Date,Realisation,Plot_ID,Plot_surface_ha,Classe_botanique,Espece,Statut_arbre,CD_arbre,Effectif,Volume_tige_m3,Volume_aerien_m3,Volume_souterrain_m3,Biomasse_tige_tonnes,Biomasse_aerienne_tonnes,Biomasse_souterraine_tonnes,Carbone_tige_tonnes,Carbone_aerien_tonnes,Carbone_souterrain_tonnes
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,alive,65,38301.80192,1.983450565,5.286596276,1.480246957,1.273375263,3.393994809,0.950318546,0.60485325,1.612147534,0.45140131
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,alive,65,37035.25057,1.943595189,5.11403135,1.431928778,1.247788112,3.283208126,0.919298275,0.592699353,1.55952386,0.436666681
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,alive,70,22047.70944,4.206221909,13.49211083,3.777791031,2.700394466,8.66193515,2.425341842,1.282687371,4.114419196,1.152037375
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,alive,70,15878.91108,4.537572845,16.34769704,4.577355171,2.913121767,10.4952215,2.93866202,1.383732839,4.985230212,1.395864459
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,alive,70,15878.91108,4.537572845,16.34769704,4.577355171,2.913121767,10.4952215,2.93866202,1.383732839,4.985230212,1.395864459
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,alive,70,15878.91108,4.537572845,16.34769704,4.577355171,2.913121767,10.4952215,2.93866202,1.383732839,4.985230212,1.395864459
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,alive,70,21433.4174,4.251682806,14.11622736,3.95254366,2.729580361,9.062617964,2.53753303,1.296550672,4.304743533,1.205328189
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,5,724478.0383,0.022693188,0.0372044,0.010417232,0.014569026,0.023885225,0.006687863,0.006920288,0.011345482,0.003176735
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,5,255917.337,0.022555425,0.042406336,0.011873774,0.014480583,0.027224868,0.007622963,0.006878277,0.012931812,0.003620907
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,5,175797.0032,0.020670031,0.033017677,0.00924495,0.01327016,0.021197349,0.005935258,0.006303326,0.010068741,0.002819247
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,5,416161.1987,0.025187902,0.046297163,0.012963206,0.016170633,0.029722779,0.008322378,0.007681051,0.01411832,0.00395313
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,5,682848.4787,0.021962123,0.035614844,0.009972156,0.014099683,0.02286473,0.006402124,0.00669735,0.010860747,0.003041009
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,10,1867540.313,0.068119658,0.103347773,0.028937376,0.04373282,0.06634927,0.018577796,0.02077309,0.031515903,0.008824453
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,10,708109.3144,0.104211893,0.153868767,0.043083255,0.066904035,0.098783748,0.02765945,0.031779417,0.04692228,0.013138239
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,10,714066.7983,0.06162644,0.105767144,0.0296148,0.039564174,0.067902506,0.019012702,0.018792983,0.03225369,0.009031033
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,10,728150.8575,0.06379663,0.102808862,0.028786481,0.040957437,0.066003289,0.018480921,0.019454782,0.031351562,0.008778437
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,10,1323554.504,0.0673527,0.10084026,0.028235273,0.043240434,0.064739447,0.018127045,0.020539206,0.030751237,0.008610346
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,15,593325.6246,0.167550711,0.25187071,0.070523799,0.107567557,0.161700996,0.045276279,0.051094589,0.076807973,0.021506232
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,15,990088.0305,0.173518104,0.260095716,0.072826801,0.111398623,0.16698145,0.046754806,0.052914346,0.079316189,0.022208533
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,15,418376.5334,0.191467446,0.274658519,0.076904385,0.122922101,0.176330769,0.049372615,0.058387998,0.083757115,0.023451992
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,15,300482.5308,0.171898529,0.260265428,0.07287432,0.110358856,0.167090405,0.046785313,0.052420457,0.079367942,0.022223024
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,15,879634.712,0.19580069,0.274370109,0.076823631,0.125704043,0.17614561,0.049320771,0.05970942,0.083669165,0.023427366
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,20,356824.9733,0.327788292,0.493766724,0.138254683,0.210440083,0.316998237,0.088759506,0.09995904,0.150574163,0.042160766
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,20,446019.1039,0.292690232,0.439424384,0.123038827,0.187907129,0.282110454,0.078990927,0.089255886,0.134002466,0.03752069
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,20,600908.7808,0.321213843,0.458544051,0.128392334,0.206219287,0.29438528,0.082427879,0.097954161,0.139833008,0.039153242
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,20,342637.3764,0.302679281,0.475712692,0.133199554,0.194320098,0.305407548,0.085514114,0.092302047,0.145068586,0.040619204
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,20,695474.96,0.367035113,0.516160165,0.144524846,0.235636542,0.331374826,0.092784951,0.111927358,0.157403042,0.044072852
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,25,248794.7668,0.547524307,0.786725157,0.220283044,0.351510605,0.505077551,0.141421714,0.166967537,0.239911837,0.067175314
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,25,82318.33616,0.487872322,0.750558348,0.210156337,0.31321403,0.481858459,0.134920369,0.148776664,0.228882768,0.064087175
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,25,342480.4233,0.550183476,0.80733819,0.226054693,0.353217791,0.518311118,0.145127113,0.167778451,0.246197781,0.068935379
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,25,173133.2346,0.657874118,0.896512257,0.251023432,0.422355184,0.575560869,0.161157043,0.200618712,0.273391413,0.076549596
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,25,287355.8604,0.52804342,0.779241067,0.218187499,0.339003875,0.500272765,0.140076374,0.161026841,0.237629563,0.066536278
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,30,144506.5425,0.762445476,1.115161731,0.312245285,0.489489996,0.715933831,0.200461473,0.232507748,0.34006857,0.0952192
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,30,87348.54233,0.502791293,1.05284382,0.29479627,0.32279201,0.675925733,0.189259205,0.153326205,0.321064723,0.089898122
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,30,163866.5417,0.793774318,1.155175802,0.323449225,0.509603112,0.741622865,0.207654402,0.242061478,0.352270861,0.098635841
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,30,58176.22399,0.87612626,1.428199491,0.399895858,0.562473059,0.916904074,0.256733141,0.267174703,0.435529435,0.121948242
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,30,54404.70479,0.906933852,1.283026536,0.35924743,0.582251533,0.823703036,0.23063685,0.276569478,0.391258942,0.109552504
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,35,127272.601,1.167323721,1.726460873,0.483409045,0.749421829,1.108387881,0.310348607,0.355975369,0.526484243,0.147415588
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,35,17512.40143,0.629030642,1.710558649,0.478956422,0.403837672,1.098178652,0.307490023,0.191822894,0.52163486,0.146057761
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,35,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,35,26198.20137,1.163286945,1.823503385,0.510580948,0.746830219,1.170689173,0.327792968,0.354744354,0.556077357,0.15570166
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,35,40521.73147,1.213233703,1.813524826,0.507786951,0.778896037,1.164282938,0.325999223,0.369975618,0.553034396,0.154849631
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,40,59594.71899,1.391332144,2.347500185,0.657300052,0.893235236,1.507095119,0.421986633,0.424286737,0.715870181,0.200443651
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,40,28199.4918,1.225872571,2.031308577,0.568766401,0.78701019,1.304100106,0.36514803,0.37382984,0.61944755,0.173445314
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,40,10370.08125,0.688256715,2.028163613,0.567885812,0.441860811,1.30208104,0.364582691,0.209883885,0.618488494,0.173176778
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,40,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,40,6661.980641,1.53349903,2.547750611,0.713370171,0.984506377,1.635655892,0.45798365,0.467640529,0.776936549,0.217542234
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,45,44736.25765,1.554857794,2.603868583,0.729083203,0.998218704,1.67168363,0.468071417,0.474153884,0.794049724,0.222333923
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,45,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,45,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,45,9783.322963,1.955287509,2.965814734,0.830428126,1.255294581,1.90405306,0.533134857,0.596264926,0.904425203,0.253239057
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,45,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,50,14631.038,1.979376065,3.580186332,1.002452173,1.270759434,2.298479625,0.643574295,0.603610731,1.091777822,0.30569779
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,50,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,50,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,50,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,50,8692.897158,1.303310339,2.913629267,0.815816195,0.836725237,1.870549989,0.523753997,0.397444488,0.888511245,0.248783149
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,55,13547.01155,3.531779093,5.512280871,1.543438644,2.267402178,3.538884319,0.990887609,1.077016034,1.680970051,0.470671614
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,55,22029.00692,2.765406319,4.539403409,1.271032954,1.775390857,2.914296988,0.816003157,0.843310657,1.384291069,0.387601499
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,55,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,55,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,55,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,60,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,cut,60,8337.1232,1.165204952,3.758814088,1.052467945,0.748061579,2.413158645,0.67568442,0.35532925,1.146250356,0.3209501
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,cut,60,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,60,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,cut,65,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,65,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,cut,70,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,cut,70,12872.22725,4.169987551,19.88255476,5.567115332,2.677132008,12.76460015,3.574088043,1.271637704,6.063185073,1.697691821
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,5,820476.7813,0.019725449,0.03102761,0.008687731,0.012663738,0.019919725,0.005577523,0.006015276,0.00946187,0.002649323
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,5,494055.6399,0.020139216,0.031678453,0.008869967,0.012929376,0.020337567,0.005694519,0.006141454,0.009660344,0.002704896
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,5,487194.5184,0.020600157,0.032403503,0.009072981,0.013225301,0.020803049,0.005824854,0.006282018,0.009881448,0.002766805
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,5,1182591.465,0.020574394,0.032362977,0.009061634,0.013208761,0.020777031,0.005817569,0.006274161,0.00986909,0.002763345
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,5,801059.5207,0.020198542,0.031771772,0.008896096,0.012967464,0.020397478,0.005711294,0.006159545,0.009688802,0.002712865
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,10,1281614.591,0.05438273,0.085542595,0.023951927,0.034913712,0.054918346,0.015377137,0.016584013,0.026086214,0.00730414
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,10,980868.9948,0.058278403,0.091670386,0.025667708,0.037414735,0.058852388,0.016478669,0.017771999,0.027954884,0.007827368
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,10,972022.1132,0.056929527,0.08954864,0.025073619,0.036548756,0.057490227,0.016097263,0.017360659,0.027307858,0.0076462
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,10,1125326.262,0.059718542,0.093935686,0.026301992,0.038339304,0.06030671,0.016885879,0.018211169,0.028645687,0.008020792
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,10,1729718.512,0.053034003,0.083421084,0.023357904,0.03404783,0.053556336,0.014995774,0.016172719,0.02543926,0.007122993
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,15,382715.8912,0.160111476,0.251851116,0.070518312,0.102791568,0.161688416,0.045272757,0.048825995,0.076801998,0.021504559
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,15,445900.4061,0.142985212,0.224911955,0.062975347,0.091796506,0.144393475,0.040430173,0.04360334,0.068586901,0.019204332
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,15,551794.5803,0.158702922,0.249635497,0.069897939,0.101887276,0.160265989,0.044874477,0.048396456,0.076126345,0.021315377
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,15,339756.7804,0.148690292,0.233885895,0.065488051,0.095459168,0.150154745,0.042043329,0.045343105,0.071323504,0.019970581
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,15,260612.0878,0.143135678,0.225148635,0.063041618,0.091893106,0.144545424,0.040472719,0.043649225,0.068659076,0.019224541
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,20,386037.8742,0.256269206,0.40310468,0.112869311,0.16452483,0.258793205,0.072462097,0.078149294,0.122926772,0.034419496
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,20,52456.74348,0.275383935,0.433171643,0.12128806,0.176796486,0.278096195,0.077866935,0.083978331,0.132095693,0.036986794
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,20,212830.287,0.26446578,0.415997675,0.116479349,0.169787031,0.267070507,0.074779742,0.08064884,0.126858491,0.035520377
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,20,227983.5803,0.289749874,0.455768885,0.127615288,0.186019419,0.292603624,0.081929015,0.088359224,0.138986721,0.038916282
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,20,230394.494,0.276625425,0.435124475,0.121834853,0.177593523,0.279349913,0.078217976,0.084356923,0.132691209,0.037153538
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,25,36378.76981,0.435141381,0.684465878,0.191650446,0.279360766,0.439427094,0.123039586,0.132696364,0.20872787,0.058443803
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,25,71269.52172,0.489221104,0.769531852,0.215468918,0.314079949,0.494039449,0.138331046,0.149187976,0.234668738,0.065707247
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,25,37770.04258,0.552573108,0.869182878,0.243371206,0.354751935,0.558015408,0.156244314,0.168507169,0.265057319,0.074216049
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,25,55435.25006,0.457223306,0.719200163,0.201376046,0.293537363,0.461726504,0.129283421,0.139430247,0.21932009,0.061409625
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,25,84614.62872,0.476928718,0.750196255,0.210054951,0.306188237,0.481625996,0.134855279,0.145439413,0.228772348,0.064056257
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,30,17552.27054,0.599129751,0.942415245,0.263876269,0.3846413,0.605030588,0.169408565,0.182704617,0.287389529,0.080469068
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,30,19754.37794,0.677400657,1.06553331,0.298349327,0.434891222,0.684072385,0.191540268,0.20657333,0.324934383,0.090981627
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,30,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,30,68337.9101,0.656955556,1.033373707,0.289344638,0.421765467,0.66342592,0.185759258,0.200338597,0.315127312,0.088235647
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,30,15259.59263,0.656198854,1.032183434,0.289011362,0.421279664,0.662661765,0.185545294,0.20010784,0.314764338,0.088134015
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,35,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,35,5573.892526,1.040014157,1.63591475,0.45805613,0.667689089,1.05025727,0.294072036,0.317152317,0.498872203,0.139684217
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,35,45356.92945,1.091252151,1.716510759,0.480623013,0.700583881,1.101999907,0.308559974,0.332777343,0.523449956,0.146565988
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,35,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,35,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,40,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,40,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,40,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,40,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,40,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,45,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,45,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,45,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,45,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,45,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,50,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,50,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,50,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,50,8305.086324,1.520213862,2.391256181,0.669551731,0.975977299,1.535186468,0.429852211,0.463589217,0.729213572,0.2041798
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,50,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,55,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,55,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,55,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,55,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,55,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,60,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Robinier faux acacia,dead,60,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Robinier faux acacia,dead,60,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,60,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Robinier faux acacia,dead,65,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,65,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Robinier faux acacia,dead,70,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Robinier faux acacia,dead,70,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Conifere,Sapin d'Andalousie,alive,20,36206.3351,0.179371091,0.272776294,0.081832888,0.082185647,0.124982771,0.037494831,0.039038182,0.059366816,0.017810045
2019,0,France,15965611.8,Conifere,Sapin d'Andalousie,alive,20,36206.3351,0.179371091,0.272776294,0.081832888,0.082185647,0.124982771,0.037494831,0.039038182,0.059366816,0.017810045
2020,0,France,16059248.72,Conifere,Sapin d'Andalousie,alive,20,36206.3351,0.179371091,0.272776294,0.081832888,0.082185647,0.124982771,0.037494831,0.039038182,0.059366816,0.017810045
2021,0,France,16261842.52,Conifere,Sapin d'Andalousie,alive,20,36206.3351,0.179371091,0.272776294,0.081832888,0.082185647,0.124982771,0.037494831,0.039038182,0.059366816,0.017810045
2020,0,France,16059248.72,Conifere,Sapin d'Andalousie,alive,25,14771.23816,0.457355828,0.621626266,0.18648788,0.209554863,0.284821574,0.085446472,0.09953856,0.135290248,0.040587074
2021,0,France,16261842.52,Conifere,Sapin d'Andalousie,alive,25,14771.23816,0.457355828,0.621626266,0.18648788,0.209554863,0.284821574,0.085446472,0.09953856,0.135290248,0.040587074
2018,0,France,15869331.48,Conifere,Sapin d'Andalousie,alive,30,44771.402,0.354674085,0.554995587,0.166498676,0.16250734,0.25429221,0.076287663,0.077190987,0.1207888,0.03623664
2019,0,France,15965611.8,Conifere,Sapin d'Andalousie,alive,30,44771.402,0.354674085,0.554995587,0.166498676,0.16250734,0.25429221,0.076287663,0.077190987,0.1207888,0.03623664
2020,0,France,16059248.72,Conifere,Sapin d'Andalousie,alive,30,44771.402,0.354674085,0.554995587,0.166498676,0.16250734,0.25429221,0.076287663,0.077190987,0.1207888,0.03623664
2021,0,France,16261842.52,Conifere,Sapin d'Andalousie,alive,30,44771.402,0.354674085,0.554995587,0.166498676,0.16250734,0.25429221,0.076287663,0.077190987,0.1207888,0.03623664
2018,0,France,15869331.48,Conifere,Sapin d'Andalousie,alive,40,5793.791127,0.97170336,1.403309209,0.420992763,0.445222629,0.642979166,0.19289375,0.211480749,0.305415104,0.091624531
2019,0,France,15965611.8,Conifere,Sapin d'Andalousie,alive,40,5793.791127,0.97170336,1.403309209,0.420992763,0.445222629,0.642979166,0.19289375,0.211480749,0.305415104,0.091624531
2020,0,France,16059248.72,Conifere,Sapin d'Andalousie,alive,40,5793.791127,0.97170336,1.403309209,0.420992763,0.445222629,0.642979166,0.19289375,0.211480749,0.305415104,0.091624531
2021,0,France,16261842.52,Conifere,Sapin d'Andalousie,alive,40,5793.791127,0.97170336,1.403309209,0.420992763,0.445222629,0.642979166,0.19289375,0.211480749,0.305415104,0.091624531
2019,0,France,15965611.8,Conifere,Sapin de Cephalonie,alive,5,66973.15273,0.013578057,0.025317247,0.007595174,0.0062213,0.011600054,0.003480016,0.002955118,0.005510026,0.001653008
2020,0,France,16059248.72,Conifere,Sapin de Cephalonie,alive,5,66973.15273,0.013578057,0.025317247,0.007595174,0.0062213,0.011600054,0.003480016,0.002955118,0.005510026,0.001653008
2021,0,France,16261842.52,Conifere,Sapin de Cephalonie,alive,5,66973.15273,0.013578057,0.025317247,0.007595174,0.0062213,0.011600054,0.003480016,0.002955118,0.005510026,0.001653008
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,alive,10,63819.96362,0.052547369,0.0808195,0.02424585,0.024076563,0.037030509,0.011109153,0.011436368,0.017589492,0.005276848
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,alive,15,38475.72585,0.115882319,0.190479406,0.057143822,0.053095865,0.087275341,0.026182602,0.025220536,0.041455787,0.012436736
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,alive,25,56723.83321,0.31577687,0.475786628,0.142735989,0.144685111,0.217999631,0.065399889,0.068725428,0.103549825,0.031064947
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,alive,30,28359.4264,0.451305077,0.680548088,0.204164426,0.206782483,0.311818835,0.09354565,0.098221679,0.148113946,0.044434184
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,alive,50,6155.659571,1.901770346,2.688341615,0.806502485,0.87136798,1.231765343,0.369529603,0.413899791,0.585088538,0.175526561
2021,0,France,16261842.52,Conifere,Sapin de Cephalonie,alive,60,5528.324568,2.546911694,3.675358786,1.102607636,1.166963878,1.684004574,0.505201372,0.554307842,0.799902173,0.239970652
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,cut,10,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,cut,15,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,cut,25,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,cut,30,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,cut,50,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,dead,10,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,dead,15,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,dead,25,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,dead,30,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Cephalonie,dead,50,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Nordmann,alive,5,404990.7188,0.015143878,0.025313071,0.007593921,0.006252907,0.010451767,0.00313553,0.002970131,0.004964589,0.001489377
2018,0,France,15869331.48,Conifere,Sapin de Nordmann,alive,5,112042.5521,0.016807177,0.026984365,0.00809531,0.006939683,0.011141844,0.003342553,0.00329635,0.005292376,0.001587713
2019,0,France,15965611.8,Conifere,Sapin de Nordmann,alive,5,112042.5521,0.016807177,0.026984365,0.00809531,0.006939683,0.011141844,0.003342553,0.00329635,0.005292376,0.001587713
2020,0,France,16059248.72,Conifere,Sapin de Nordmann,alive,5,112042.5521,0.016807177,0.026984365,0.00809531,0.006939683,0.011141844,0.003342553,0.00329635,0.005292376,0.001587713
2021,0,France,16261842.52,Conifere,Sapin de Nordmann,alive,5,112042.5521,0.016807177,0.026984365,0.00809531,0.006939683,0.011141844,0.003342553,0.00329635,0.005292376,0.001587713
