LLK;parmB1;parmB2;parmB3;LIT_frg;POM_split;DOC_frg;DOC_lch;parmK1;parmK2;parmK3;parmK4;parmK5;parmK9;parmK10;la_2;la_3;sigma2Litter;sigma2Soil
-1694.5827309621773;0.46876958734557655;0.4016691066951999;0.6829221219227859;1.6151947732824062E-4;0.7708264568443132;0.26134403925911665;0.0069771916495347044;0.6587773823252121;0.0013542647585314013;3.249364764672059E-5;0.7434644542690863;1.2888330061217065E-4;1.1104956892865672E-5;5.41406582792202E-4;0.06506066710393855;0.0492657766692891;185.26807408051235;553.100682287905
-1694.1287747922784;0.4962219026530706;0.5777854288385794;0.46526568764350396;1.5080260118166444E-4;0.8023549574121113;0.6494322441622801;0.008565244540581106;0.4821164627564163;0.0013190574009280883;3.298948812652695E-5;0.727654318814639;1.266275187322045E-4;1.0822638361933735E-5;4.950602478422623E-4;0.0717886552820405;0.049665332464557545;174.14279108622623;550.4429861354846
-1694.2210043380956;0.665057400222456;0.36100134244100707;0.3727880341832463;1.6377046138208354E-4;0.7793264609422261;0.44295159152075425;0.009540200623647752;0.558848221575585;0.001268341027307765;2.4408013306182298E-5;0.7818359135823344;1.170603524139003E-4;1.1455274706053323E-5;4.8347175258498247E-4;0.08431399167574191;0.04930622846248567;174.626423102022;559.7465528596166
-1694.4032157338295;0.4436896159080139;0.5259004227708565;0.23815498487221565;1.6848915557636876E-4;0.7855958143699913;0.27421417573909057;0.011215609041106168;0.2723192171427781;0.0012336756811402074;2.544995480767998E-5;0.785429384921629;1.1668871657925486E-4;1.0721797491509815E-5;4.67630014669226E-4;0.07824824780811994;0.04930225203485232;171.9657841235895;567.8612945743349
-1695.1322783154194;0.4093979634976669;0.36684945512116596;0.34404535855687784;1.6543676315483398E-4;0.6609880531577423;0.4076012952282844;0.012427278559281054;0.17400580817171746;0.0011060185547812273;3.8092970081742786E-5;0.7128357021175424;1.0790126424330929E-4;1.0806047138030258E-5;4.8060061302386466E-4;0.08377821147900677;0.04776492815113992;182.43527624264837;575.0156950795067
-1695.6471613758556;0.5672066666038418;0.436153154210805;0.5185336332218675;1.442553712689679E-4;0.6748889048028448;0.3200553236178565;0.01129558822488158;0.16448106745384333;0.0014498474733647924;2.302094649126498E-5;0.6541279853193109;1.1575788875495967E-4;1.1447697379216687E-5;4.761019678199135E-4;0.0907606964113798;0.047608631905980546;176.63339208843055;566.8996439327509
-1694.6832215005982;0.4217896053386681;0.4825201353274;0.20401875013724702;1.5982686633378025E-4;0.6887380552138849;0.3232759606615749;0.011463896172108275;0.2552391388798797;0.0012977166934823017;2.9143015253039973E-5;0.6725159679700546;9.088942807409812E-5;1.2315438513720996E-5;5.18025215127093E-4;0.10471732800770663;0.045176113456899494;164.36109252325645;568.5300546039599
-1694.60036823136;0.5658058580822088;0.4675487343827717;0.7244561126856968;4.8516457565739836E-5;0.6798471467039848;0.30199402798890435;0.010315455959126614;0.16631868636033278;0.0022380073685458564;3.383862085146195E-5;0.6229681936994792;6.752835609861046E-5;1.0878637552633091E-5;5.105662356649182E-4;0.10573284719526221;0.04418212072105265;194.5049011652336;567.2637160567065
-1693.9454430414805;0.6669351676913582;0.4832082025943194;0.46772712744167094;5.963542685265275E-5;0.7581331660415946;0.24618353725008557;0.010768538731585292;0.18055477340989812;0.002258814377718379;5.0207273103934564E-5;0.6251279269284857;6.295369269246763E-5;1.0472651960934255E-5;4.901489773765133E-4;0.0932862588332569;0.0407913801900851;178.32108587920226;554.7162929863284
-1693.9547919251388;0.5921825000374134;0.5892556192988055;0.7765559562426472;1.4221692295712176E-5;0.7956242343194847;0.34539537734230297;0.00842832971527953;0.28706010962294004;0.002651254665110637;3.4672205227230287E-5;0.6602386377213286;6.205742319164185E-5;1.0552125386745285E-5;5.173070048143355E-4;0.09824204968425972;0.039511603860779565;175.8248572326631;560.3322187177431
-1693.9645200661046;0.6162186198234312;0.3926792828224329;0.48198491346402295;6.615527679866304E-5;0.7862716397442894;0.2200922112519854;0.007182961565866533;0.3747353465163278;0.0021101512267002404;2.4913884555600323E-5;0.6606725662916956;6.752193122916914E-5;1.1841056165825938E-5;4.96904820079986E-4;0.08774886044475247;0.040986955514991534;179.26133747951835;554.7326564058627
-1696.4339169376085;0.4841435602487413;0.33144678055154597;0.25589978038797345;8.207482841509282E-5;0.7593914554894757;0.5245918563108931;0.010052945638253328;0.41893101647133096;0.0019285972667470012;4.220761401377179E-5;0.6460164972737241;6.322952773486265E-5;1.211292889871713E-5;4.968702936480069E-4;0.09578517558846238;0.04167689854491966;172.66227845417203;548.0159878448102
-1697.422389173177;0.4775978259587663;0.5314051280467194;0.4430156149436004;9.379723014867156E-5;0.775174833700972;0.31559045959138876;0.010688969197061202;0.34561045040028554;0.001966260841443957;6.483277429892023E-5;0.6880771652753148;7.046178304958751E-5;1.3076648111946497E-5;5.25106144114953E-4;0.08752186889247199;0.0386103869594403;180.3054170788423;562.1496109368977
-1696.4426745307978;0.5643288766394992;0.4105718468400021;0.10604009056159376;1.2478300733164644E-4;0.7807717377290809;0.2665313543393107;0.011788436435516494;0.3092904804859848;0.001452359929737557;7.212574999912169E-5;0.6320866094315177;7.851701284957784E-5;1.0784602783564274E-5;5.430165490257827E-4;0.08068272145658927;0.03766924729564013;171.02190548976154;562.6783296632047
-1695.2187703163231;0.6033611961443166;0.32886761754579685;0.13370323694542735;1.2985201426423456E-4;0.7730120973433506;0.3987323367695201;0.011611629509886843;0.475703759532425;0.0015402737404930156;5.430065245769604E-5;0.634313650277373;8.598752824319786E-5;1.2404005223768827E-5;5.347944120566415E-4;0.0764799562373356;0.03746052606131023;200.28990593917453;575.599302452018
-1696.8244807458277;0.4766197837471747;0.3483737163417196;0.32974263055263686;1.2286785284910536E-4;0.7696480347717211;0.3981927549168641;0.009734190751260077;0.4441477886000079;0.0016173755877564348;4.395584916899751E-5;0.7109637473430219;9.640962248632786E-5;1.2441094800275215E-5;5.006901057185544E-4;0.06133449921240497;0.038235707841358955;189.42950893102804;572.6057994140159
-1695.1691497810887;0.47330860532430297;0.5702695278489459;0.6750178310416916;1.177311746017606E-4;0.7750844809161291;0.4142347494168896;0.011091726025983606;0.24853372822700887;0.0017605166977908053;3.8441605137632034E-5;0.7674602906745144;1.0907340897582725E-4;1.128584949727738E-5;5.071681538214804E-4;0.07373088000096245;0.04037978743643317;160.2232068284753;569.3237505766093
-1693.9202537927515;0.49722449444878436;0.44983832214565067;0.5320689237370271;1.1241963404516341E-4;0.7787334954095944;0.4826926251295842;0.011092841579856579;0.2257164871089918;0.0017137235651824144;2.4945602391744277E-5;0.7927168419991282;9.294480929390606E-5;1.1258485075943886E-5;5.107497812470981E-4;0.07363901044848221;0.038525937042702886;183.38889360152896;570.1954623052548
-1697.2609043859075;0.4676573576099415;0.3864864416082123;0.2877899571421346;1.5444865154313036E-4;0.708455782696719;0.7914542187127048;0.011754957251726936;0.4491325020178228;0.001215691880286713;2.9044635508539546E-5;0.8068405419867958;1.0473070380056262E-4;1.1855910179615585E-5;5.127206314399844E-4;0.06594436819391511;0.03854307842286329;149.35408237038837;559.51060136384
-1696.5459786091665;0.6254203752863816;0.31180296709408384;0.73998502367772;1.268920616022913E-4;0.7046278044283854;0.9363631627885773;0.012346783983229146;0.4147329184817218;0.001432654499375309;2.7294217372590207E-5;0.8186499046409731;1.2097951020365685E-4;1.026393683977089E-5;4.922204703840836E-4;0.06027045646185367;0.04016762986456439;177.90766334794728;567.7290198488955
-1693.9999605593284;0.4945221877848829;0.475169907631296;0.6892546014858878;1.288808525814976E-4;0.6437357954258972;0.7594059650787617;0.011853188093241505;0.3907754627428125;0.0015212216222368273;2.7361460893602933E-5;0.8320255372544774;1.0458117622727472E-4;1.0336778179470898E-5;4.791565390850109E-4;0.07763423958276897;0.04172407081130531;177.83609618242167;566.7420174772973
-1695.3712433594083;0.5851009679486011;0.5954574989902283;0.44385750015642217;1.1194322592215874E-4;0.7236308681610716;0.7683952556025383;0.013377448079972792;0.40096687508899603;0.001612917110511069;2.2561054474729936E-5;0.7860275172957746;9.721280527239652E-5;1.061279680977528E-5;4.5496305964822236E-4;0.08040323311824445;0.04061193190093155;169.69104968228234;565.9263455978364
-1694.9406799223268;0.6123087954604097;0.4762642392186037;0.753158044003179;1.0323763238845414E-4;0.672771698040206;0.7015750605643776;0.013519602663226554;0.30834466256908777;0.0017458495033567322;2.6814765106400278E-5;0.8255799418210097;1.0794849617969618E-4;1.1286337075886226E-5;4.873438474846232E-4;0.07164429330798039;0.04032690628569874;187.67198076349194;560.5544929128515
-1695.159814786574;0.4634858147302169;0.5287174687267869;0.4775653859347899;1.2702614501833528E-4;0.6717128177315631;0.8816732215355875;0.014589389198980706;0.505802587476447;0.0014684641771114527;2.3128254652942833E-5;0.7831028246877088;9.218097639437826E-5;1.120009533181846E-5;5.084976860212326E-4;0.07473750241290983;0.04123697329931356;181.50178552924902;546.918473337772
-1697.8234939838223;0.628645052831158;0.5503740213438174;0.6113273317451554;1.2129143236605016E-4;0.6796249111963197;0.9411013823119466;0.011396757035133842;0.5849525198471623;0.0017947356016864387;4.098637069717833E-5;0.7372570013043586;1.0474724192564112E-4;1.1675715146238873E-5;4.910974521909032E-4;0.07648425410434302;0.03924519846869705;149.90327527740155;555.5949586043248
-1695.8902772466377;0.5424172888686601;0.3449819648201813;0.4469575578893253;1.406206644483292E-4;0.6190756621961211;0.6885389272754942;0.011325479819038744;0.5330791611832333;0.0015403568689177488;3.0656585525876414E-5;0.7435535028179713;9.289565909555968E-5;1.2366114529784722E-5;5.136049769893723E-4;0.08506230747217229;0.04064277510935447;157.7621042214634;544.8395687654394
-1694.7128516451198;0.4474954813449431;0.4081664384465813;0.7517188848377264;1.7520510011594803E-4;0.5508675968487794;0.7165503352781919;0.011214737975745851;0.41544949917978874;0.0012362073053616316;5.5185324220632236E-5;0.7979457298637211;1.1628611440974932E-4;1.186237874037687E-5;4.6124133059104237E-4;0.09020303258618471;0.041235309149849214;177.08916045200857;544.4680084598534
-1696.5579753951608;0.5059053389799139;0.45147668763204096;0.6484521229131449;1.5895978708544334E-4;0.6602320540342334;0.6971059859890302;0.011714645472807615;0.36632579373800367;0.0013016386389553887;4.2368115873147596E-5;0.8086190372550411;1.2766607014184485E-4;1.1222017520088072E-5;4.753435848188918E-4;0.09354853192978647;0.04354585662429385;153.79063980664577;539.1247627496797
-1694.008387368655;0.6416332946577455;0.44265219689425833;0.47890193760895694;1.6128859053242802E-4;0.6858814925628008;0.930595369209185;0.013942906931097293;0.39013910921297534;0.0012542801983239996;5.710149238188981E-5;0.8383530911146513;1.172499075100078E-4;1.1981254810526451E-5;4.7217177618887166E-4;0.09813119491618359;0.04754424359560322;170.8612097748474;549.1321635823566
-1694.9647870479985;0.5763096639108417;0.556335832117974;0.34345954459404054;1.7649703272032597E-4;0.7150038628526973;0.5886140417791165;0.013994699237167852;0.49234371237147073;0.0012381376496572167;6.836367546191627E-5;0.838729741405882;1.1735332492256299E-4;1.0848417363002759E-5;4.563434663305134E-4;0.09029572330925452;0.04791722777011352;173.04581168306055;562.9907451832071
-1695.6092489399796;0.597521869787952;0.493386868063602;0.28374788814537255;1.664011976079223E-4;0.6717986285248588;0.6853345787871423;0.014628068944822699;0.4115336985485855;0.0012075032576492107;4.592102212498128E-5;0.8114232940170547;9.872572232913016E-5;1.086743577820719E-5;4.140528721245487E-4;0.1010098934906923;0.04705436578532493;168.98737836094264;563.5911634101084
-1694.6577414531068;0.5262004859409171;0.5324812141671749;0.4290612880131042;1.5286000396543456E-4;0.5997537810866839;0.7722130787498176;0.01541495770941444;0.39733197771180695;0.001244070371051224;5.410221740595118E-5;0.845156227090368;1.0531462882940508E-4;1.0238330494369753E-5;4.0497052873246265E-4;0.09846472635952024;0.04756054446333136;186.24059115166384;559.7602008063934
-1694.4744195361134;0.4358696312352925;0.4843630366354586;0.7723903159545288;1.4392156852325214E-4;0.6238392029795341;0.8994213505361992;0.0158919451623334;0.4465321710846412;0.0013426402380512306;5.178936821431817E-5;0.8499360862278306;1.1811700530531376E-4;1.0205601695327222E-5;3.805066377002519E-4;0.09311573618630598;0.04794407831124218;189.75351530756097;566.5990020012943
-1694.6026758041364;0.6103954117749928;0.5153534122430403;0.16682655687954345;1.6523893569758512E-4;0.6878800028613031;0.7363692098955812;0.018466489268643197;0.42531577332223847;0.0011809864155562977;6.342962760058175E-5;0.8206892437026371;9.918320146466957E-5;1.0725138322066566E-5;4.02048723781148E-4;0.09778232170779859;0.049310319116079714;161.6993785654258;559.9816852535884
-1696.4394760983303;0.4521098211943587;0.5441895781126438;0.7394174285165244;1.4189109816126948E-4;0.6620248951207197;0.6566777573336848;0.01852173565387594;0.22090642886300443;0.0014613514502196643;6.090392763461795E-5;0.7733624107516646;1.1086288204492834E-4;1.111565320137916E-5;4.2095914479346925E-4;0.10375518421866299;0.047565790599283;147.2022097284306;550.5613881924396
-1694.091208885426;0.4699012182472452;0.5582136717459485;0.6777726263260687;1.370081499113261E-4;0.6293811152389882;0.6023214085999532;0.017754813083311893;0.21366126809536634;0.0014484178935021562;5.9365283054523856E-5;0.7456613597161178;1.1197769619310442E-4;1.0753032834691006E-5;3.712711027514502E-4;0.10801326351227498;0.04808068708466662;180.42398099795437;553.7374716184576
-1694.256116332617;0.5151198491102822;0.4416999065668925;0.7240092300517008;1.6157204120890038E-4;0.624776225179848;0.7408658442711704;0.017149740973322575;0.26330917454623554;0.0012269680696181454;6.402681833176299E-5;0.7333241539748402;1.277792624847757E-4;1.1193026131008017E-5;3.618350733302375E-4;0.10856097584131434;0.04434202042042138;187.0376686701653;543.8172948987218
-1695.780926979242;0.5280931616132355;0.4365933320066534;0.6768055627326104;1.7904577921278196E-4;0.5682735490776363;0.7760400307859328;0.01870505417453696;0.22093121544704086;0.001187598701069749;3.048662010374025E-5;0.7656363224845334;1.2481650455462202E-4;1.2426887803659716E-5;3.6059637468722507E-4;0.10584935379351518;0.04149949630596392;156.44244650156054;552.1969024881149
-1696.1370657341427;0.4559237464491389;0.48426216599475264;0.6428991945609298;1.538263953931193E-4;0.6228567743439996;0.8826107479361418;0.019763738186644616;0.345241569516546;0.0013540468597582522;3.8464481114526565E-5;0.7840107933463613;1.2143676999228844E-4;1.1100208329302394E-5;3.533350536648131E-4;0.114553229750758;0.03976411113741726;177.80470844431795;555.6176784672343
-1694.1464177478226;0.5745318098533854;0.5647406963687531;0.776762292153812;1.6044138305404133E-4;0.6286992041596281;0.9636890836253855;0.019256675811502234;0.171641459975386;0.00122493978523651;3.7336789325621855E-5;0.7573628244153179;1.376491730265503E-4;1.0872895611556418E-5;3.6228228608134634E-4;0.10794919289143522;0.04153403683586693;186.22047118666836;553.7945005786505
-1695.7250826522081;0.4474709798657668;0.34424594871171776;0.5361057529485778;1.922183300369612E-4;0.6087991097808302;0.8742006800491038;0.01838951344019447;0.18251624631967467;0.0011394636970258017;3.8727962104071545E-5;0.7871431078264307;1.1915181122645306E-4;1.143199877334895E-5;3.366905280195363E-4;0.1176094232253956;0.04061660458883562;182.95482255795062;558.7225435756033
-1695.7975323440241;0.553594161014511;0.5882787074350576;0.5406780562387481;1.589453574064123E-4;0.5900179480047513;0.7735373592847574;0.019465556922765137;0.3048914424202697;0.001446251395021191;3.093512783540426E-5;0.7425889551253549;1.1067819091771417E-4;1.0306914716931063E-5;3.463944745839978E-4;0.1345845397107521;0.03902856372552564;182.84605686269413;548.6664695058596
-1694.8536760417664;0.5637683811445195;0.36492633452733797;0.3515869135967985;1.3111628053862732E-4;0.6580638193067012;0.9019156612348878;0.019280190844846116;0.16673144981276708;0.001561102822848597;4.0422297726063265E-5;0.7276157119770753;8.933378757420619E-5;1.1391702710478861E-5;3.197705110065003E-4;0.12604441757648818;0.03949439585098511;170.9082964084112;539.5212467668619
-1694.503869923011;0.5142391157289987;0.4342931111973515;0.21925056976872137;1.5339376323033105E-4;0.7491429783675017;0.7196611285189672;0.018064103822301992;0.3092986608304968;0.0013998614804662738;2.4153892862522372E-5;0.7024228605128268;9.59463503074903E-5;1.1588802133530614E-5;3.178404093031373E-4;0.12929924002475118;0.04084444251298309;169.45363710562043;536.5192287989079
-1699.6218890721827;0.40799595637155917;0.518374073512318;0.30991903171302926;2.0619578742459704E-4;0.8186980508678955;0.4885773818345196;0.018179411948118104;0.26941104539763816;0.0011160575103131279;3.866099419904807E-5;0.7196152703076134;1.295074496421904E-4;1.2379796428582299E-5;3.087357163050839E-4;0.12651438376035135;0.04054448118329849;165.5054447546842;530.7690283705219
-1695.5252931582988;0.5252180937715311;0.5659002111205585;0.7034299459373993;1.6059550231053106E-4;0.7582381476280295;0.6719582909962634;0.019723825493793534;0.19677744955921692;0.0012658865467441046;3.420332347591966E-5;0.7494872597351073;1.3035442082209E-4;1.1417402930657309E-5;3.257426939860928E-4;0.13734129220598326;0.039282499643030086;158.1151028147333;537.3884382110725
-1694.1923360931378;0.6239423366267658;0.5372678543294948;0.21983357866635958;1.7449993075744963E-4;0.7643793062006569;0.6423365920228171;0.01903033509554602;0.35578119617253773;0.0011527153929601884;4.8224022996971634E-5;0.7907906330895547;1.1947401448244086E-4;1.1630269813057945E-5;3.307083126194891E-4;0.12421684408401745;0.03785297945762513;174.54834294666136;551.568273363312
-1695.114419940052;0.5845726011137808;0.4042424745744649;0.45668121977236537;1.5799663263772816E-4;0.7966719747443063;0.4705812669376222;0.0197564966711329;0.21462809402456276;0.0011733005830197399;6.10501906844447E-5;0.7630868843591667;1.2555090864109803E-4;1.1120270101380481E-5;3.262808637854076E-4;0.12627762680375015;0.03704601215753196;188.82830925220955;553.941539393075
-1699.098585013728;0.5423455106579834;0.4301792612122063;0.6793365839170793;1.9853045974416427E-4;0.770558846884556;0.4035148812914706;0.01856508976553975;0.28396716113218284;0.0011841122187923228;5.0796525053691856E-5;0.7183406323976796;1.3882819662558216E-4;1.0544760724978339E-5;3.0821785642377696E-4;0.13700499799782165;0.03635454235206012;190.89368009776504;546.5570771207402
-1696.3265317876624;0.40607095727172526;0.5287065403880166;0.7273665228674816;1.6672049900393326E-4;0.7822335124730844;0.564325672970056;0.017991245330683744;0.34178324448315656;0.0012864311304479216;4.3543363947979616E-5;0.6790583050408074;1.470955542495296E-4;1.0515937947907934E-5;2.8647065772767537E-4;0.128417013244682;0.036715305046497386;186.96228396689799;534.5720062495211
-1694.1157437454274;0.6194044645463368;0.5249655190542579;0.6023686961124706;1.7683742327671132E-4;0.7868746754879922;0.7976622129252168;0.01847914901892051;0.5080877441270711;0.0011110201775658007;3.98608198122733E-5;0.6682281598060608;1.4511678424667448E-4;1.1885634557556014E-5;2.7120395590336593E-4;0.12916903131748758;0.03629146496976679;178.6626404257845;537.8459857250497
-1694.3806231200185;0.5691705604885722;0.5438935045966606;0.4311047133070168;1.5675158440861441E-4;0.8279893404587261;0.9300159129031454;0.01707828656332448;0.3954640296431653;0.001355242335923535;2.7604271125185503E-5;0.6218511774036082;1.2323219958831148E-4;1.1481428368760716E-5;2.767548577328284E-4;0.14231136901771746;0.036856189612266894;168.96047758039214;537.6369534338593
-1697.0379981529607;0.5710018614181185;0.46702194950075304;0.19798024336797096;1.6224026775372148E-4;0.8135657296418006;0.8521756534808645;0.017259899885066616;0.4493159117604372;0.0012831221402756039;4.462225747849773E-5;0.5889720713633874;1.1278283380480011E-4;1.1928169081533456E-5;3.016172919592505E-4;0.13643021606974307;0.03640762969089179;144.28686418360797;545.2861593542524
-1696.3155181110994;0.49194675035254626;0.5553558568385472;0.6899090257172872;1.4793090818525378E-4;0.7855153162477654;0.666212579590721;0.01908676164790436;0.37021557653618153;0.0014660942779345214;2.810647071448661E-5;0.5759216647109464;1.3028776897104828E-4;1.1275254243785453E-5;3.137257186555428E-4;0.1327461557140233;0.036917267952631505;153.07630654444895;550.4438695887981
-1694.2196433988731;0.6096250996487026;0.3430091375409838;0.7101290860749414;1.1647248055247755E-4;0.8108102183284471;0.9026115309678281;0.01877429394490022;0.37023047068133397;0.0016903045372836845;3.0386469743345625E-5;0.6014622865134482;1.0317032899783125E-4;1.0213242097767107E-5;2.9884782399499033E-4;0.1402832280282552;0.036149645096317407;175.86856486217715;554.4312026598336
-1694.5090661202316;0.6200504602274436;0.5500683612689344;0.5578785452763463;1.3946697197232002E-4;0.7357441842049255;0.7037319836742902;0.017214868842039027;0.40560930191805716;0.0015318161534544088;3.144982803089747E-5;0.6167782127740354;1.175707055956568E-4;1.0327245106973527E-5;2.9103821560621916E-4;0.1363906022376805;0.035426057914899;193.78856451094626;550.1958597896074
-1695.58393661108;0.5372365703424365;0.5039392079721863;0.5951476220277814;1.366566763558022E-4;0.7150339602943562;0.5375905106043208;0.018449330769212756;0.36117935372244175;0.0015901328440347873;3.0317130770713575E-5;0.6268415988887855;1.1420021804340015E-4;1.0562624315135164E-5;2.934885785919763E-4;0.13355293315074251;0.03508378193792197;167.51934898460888;555.8516831663135
-1694.657412291384;0.5229412110053816;0.399069870607847;0.7557298154590009;1.3759852195455884E-4;0.6712296027048524;0.386284117567801;0.01862013618260296;0.4995713129355759;0.0014092743598419005;2.007237361775646E-5;0.5786046455404875;1.2060171328344478E-4;1.1208874570720726E-5;2.5615313849750075E-4;0.14233590688608685;0.03391385412643537;193.74379951713655;554.4387296311814
-1694.0422049651804;0.455123104472992;0.45609932754558663;0.3214639792948417;1.6774351649248757E-4;0.6803423934313095;0.4049154073189425;0.018418116302006498;0.3971566171137201;0.0011711218775506734;4.02187021749855E-5;0.6456518620930601;1.1138160014237161E-4;1.098433050640721E-5;2.7761261685901693E-4;0.14257136450595892;0.03400233026628848;190.0129381545515;557.1484457434887
-1694.4857616951929;0.5656190636763426;0.45116120191351045;0.4450902678003973;1.623844755425151E-4;0.763299063352986;0.6607319741236903;0.019892812686002993;0.4929116226446467;0.0013344606863394096;2.1333706609869968E-5;0.6598034384946179;1.1951657848541892E-4;1.1550530626520343E-5;2.675499002619791E-4;0.12386080106373738;0.03452004000299124;171.6444891656761;555.0643801424853
-1695.3061952359187;0.4842823007852289;0.3824426462674383;0.1571205558240162;1.602019693083131E-4;0.7441080405346268;0.732039912249668;0.018180710846117037;0.515558442182057;0.0012720831914804771;4.074200802859662E-5;0.6613351249404399;1.0973821169577305E-4;1.0516472331944196E-5;2.4054021353810424E-4;0.12355652126452113;0.033247951574512685;179.1483081397562;557.4122125347519
-1693.99537958066;0.43597056514716137;0.4440320147224419;0.1379838128420396;1.547815057250988E-4;0.7806544994129293;0.5701664021546032;0.019042776411710084;0.47072167926962677;0.0013384447699205917;4.274593459427026E-5;0.6562796039045228;9.751072169314087E-5;1.1155843692976714E-5;2.157872077838629E-4;0.11596230214010282;0.034246988082973676;177.24695825492634;559.1310635095371
-1698.0532069816595;0.67620795538943;0.5152477863443936;0.09171756978435927;1.5639742639089724E-4;0.6839637255289461;0.5605262206683181;0.01929870935276087;0.5208418709643511;0.0011378879294375996;4.411293815412584E-5;0.6696985428103427;9.76729903932963E-5;1.105863437564313E-5;2.211223641339986E-4;0.125624461292323;0.033074081298311034;156.36509573115086;553.0279519085984
-1698.8746776402822;0.6642248491123277;0.3468926647000157;0.1801254879404923;1.7751618634714349E-4;0.6724231763225407;0.4039229242203226;0.017879342532670917;0.4826563795088602;0.0012701002511402828;5.251943671494831E-5;0.6147371465306338;1.0827216437350456E-4;1.1873248777133608E-5;2.4220991110665378E-4;0.12676704899606467;0.03172205739044448;145.78822683309446;544.9579037419668
-1694.1710368565534;0.4299823009192443;0.5003142632068762;0.4403060103361334;1.4141258023559256E-4;0.6645177862698922;0.30759130550471814;0.017799477463885344;0.4809612465045811;0.0014925321288271572;5.9015645800722947E-5;0.6379352193649975;1.010380595848948E-4;1.0739631063702259E-5;2.4583265271941733E-4;0.13167118984368226;0.03223491516084712;184.91846719692376;548.2866217124133
-1697.4112560157314;0.5913714937722543;0.4930022362016138;0.23038753980426777;1.6697462272813438E-4;0.5840175415615073;0.4062699207781829;0.016807818315952894;0.5308412105505514;0.0013672897235185828;5.110259970403118E-5;0.6460337228195;8.865621015597792E-5;1.1135879805435695E-5;2.437715078651412E-4;0.13763497990225165;0.03347632166340416;168.70622234843495;544.1625566700956
-1695.2552441283228;0.44044668936918446;0.47104521423190243;0.3969999305508659;1.483929640748711E-4;0.5407293985812333;0.20237276247375627;0.015001369035157265;0.521801540767547;0.0012927512028810698;4.4211519870577516E-5;0.6906825982762145;9.895296941618068E-5;1.0797424982527778E-5;2.3415438084607265E-4;0.14114941051650032;0.03451156283295507;163.85837000215466;529.7261842578026
-1695.3676717530861;0.6068396139493352;0.4195045097974981;0.3706483133459023;1.862686844830951E-4;0.5966866836547631;0.3163486853070084;0.014759179230677828;0.4423581439011454;0.0011457338747346394;4.267134442792652E-5;0.6556328398449727;1.1798557913301969E-4;1.1468992367911193E-5;2.6455025998347464E-4;0.1316796391347108;0.03451300906398925;195.7688388804459;526.5127865255803
-1695.2215487950743;0.5200307540465651;0.39277796129792086;0.5437433373731947;1.7452899010756938E-4;0.6600934527632939;0.5073476123568019;0.014739922998305616;0.6945424404356937;0.0012492733858265428;5.6945269941232146E-5;0.7139432765384316;1.1967602954316368E-4;1.2127279641893754E-5;2.748982546723161E-4;0.13010502429891208;0.03686148039242756;193.46243530315846;540.5525215129031
-1694.599783870059;0.6422221927007099;0.32088663436769926;0.2684316135055944;1.721158372566413E-4;0.6872447052101192;0.5072413453201069;0.014190073723867736;0.6821669932527884;0.0011384842344796104;9.033209860948062E-5;0.7078467465046144;1.2817784033854288E-4;1.2105671512822817E-5;2.068764968985351E-4;0.13378358620264977;0.03623100672665654;185.6633488919127;551.4634890644563
-1696.2591787220742;0.5734375746262467;0.3118843772629072;0.0731749570326978;1.7296097793697158E-4;0.5664159688445604;0.3695052305547106;0.013148135645290123;0.6065075028294139;0.001194563145648078;7.659618986264706E-5;0.7098829726932605;1.1124778905870527E-4;1.2891720106435008E-5;1.9035574159764255E-4;0.13556441189498342;0.034765047577101846;180.4109655210025;543.6780175844463
-1694.647091263861;0.585165580043606;0.5392905912158047;0.05368789115998418;1.4201456830026613E-4;0.6311760247933724;0.252604326105431;0.012517907056037152;0.5622879195246665;0.0015395320440809042;8.512840682906316E-5;0.7547498518506783;8.125343741626252E-5;1.3740840089936425E-5;1.9391041958220288E-4;0.13254280008691027;0.03601319694156593;179.47006993515888;550.7262282784777
-1694.767724536435;0.6083257136416845;0.41801878204687704;0.15023999544610392;1.3453422598655186E-4;0.5432378064942066;0.3786981034211561;0.013875778056919575;0.6668681287246062;0.001581772021782508;7.382914783187767E-5;0.7636202175172538;7.030341739932992E-5;1.4603117935089323E-5;2.1269103838823344E-4;0.13414644352075109;0.03675103517970007;168.8788936203072;538.1395027417416
-1694.6084232057829;0.5247715324702544;0.5051021968865582;0.08635839424755373;1.5847245156756082E-4;0.4737438258384476;0.5297540291653117;0.014098537965257604;0.6374839383445371;0.0013144808395851696;8.623368712515345E-5;0.7129120079347991;7.939534850768585E-5;1.4289812481770971E-5;2.2540215975107034E-4;0.14423471081555497;0.03315888130466088;166.32042030821063;536.0642527992042
-1693.9870185037912;0.6029711174223256;0.4750738199564649;0.6588563342943665;1.5302358277221003E-4;0.37588814859439235;0.23432738060903677;0.012787152555242;0.5565761880017283;0.0013212756389961288;6.860972027657109E-5;0.7407371436580377;1.1317071892658163E-4;1.4731865903048818E-5;2.410913426651116E-4;0.15728530708745445;0.03234224947964386;174.01287975197246;552.7782674788523
-1697.3629195165115;0.6459727968705972;0.3333192928158768;0.36024516502310405;1.6859156164876073E-4;0.33903813877212075;0.3169209574563482;0.011687405508113716;0.5278005393745421;0.0013046298366370067;7.12413974307209E-5;0.7190543551313954;9.142333303238626E-5;1.5268245121391524E-5;2.565963688449087E-4;0.1606805194040218;0.031239376326754175;155.57303900795205;547.2689184205896
